"Name of Satellite, Alternate Names",Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee,Apogee,Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Year of Launch,Expected Lifetime (yrs.),Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number,Comments,,Source Used for Orbital Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-85 (0 Flock 3P-85 0F1D),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,505,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AM,41983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-86 (0 Flock 3P-86 0F34),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,505,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AP,41985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-87  (0 Flock 3P-87 0F31),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,506,8.73E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008DA,42044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-88 (0 Flock 3P-88 0F38),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AL,41982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-9 (0 Flock 3P-9 1021),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AB,41973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove Pioneer (0F1C),NR (5/18),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Polar,0,288,533,1.81E-02,82.9,92.7,3,,,1/21/2018,2018,,"Planet Labs, Inc.",USA,Rocket Lab Launch Complex 1,Electron,2018-010A,43163,First launch of Planet Lab satellite on Rocket Lab Electron launcher.,,JMSatcat/5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove-3m-1 (0 Flock 3M-1 0F06),NR (3/18),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,499,524,1.82E-03,97.3,94.8,3,,,10/31/2017,2017,,"Planet Labs, Inc.",USA,Vandenberg AFB,Minotaur-C,2017-068J,42995,,,JMSatcat/3_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove-3m-2 (0 Flock 3M-2 0F02),NR (3/18),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,500,520,1.45E-03,97.3,94.8,3,,,10/31/2017,2017,,"Planet Labs, Inc.",USA,Vandenberg AFB,Minotaur-C,2017-068M,42998,,,JMSatcat/3_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove-3m-3 (0 Flock 3M-3 0F13),NR (3/18),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,499,523,1.74E-03,97.3,94.8,3,,,10/31/2017,2017,,"Planet Labs, Inc.",USA,Vandenberg AFB,Minotaur-C,2017-068K,42996,,,JMSatcat/3_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DRTS (Data Relay Test Satellite, Kodama)",Japan,Japan,National Space Development Agency,Government,Technology Development,,GEO,,90.77,35775,35799,2.85E-04,0.02,1436.12,"2,650","1,500","2,100",9/10/2002,2002,7,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2002-042B,27516,Develop more advanced data relay  by improving the technology for the Communications and Broadcasting Engineering Satellite (COMETS).,Serve as the space communications infrastructure for two-way data relay between ground stations and experimental spacecraft in low- to mid-altitude orbit,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCS III-A3 (USA 167, DSCS III-A3) (Defense Satellite Communications System)",USA,USA,US Air Force,Military,Communications,,GEO,,60.01,35771,35802,3.68E-04,0.03,1436.12,"1,156",884,"1,240",3/11/2003,2003,10,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 2A,2003-008A,27691,"Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide, longhaul coverage; X-band.",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCS III-B6 (USA 170, DSCS III B-6) (Defense Satellite Communications System)",USA,USA,US Air Force,Military,Communications,,GEO,,-52.51,35760,35814,6.40E-04,0.05,1436.1,"1,156",884,"1,240",8/29/2003,2003,10,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Delta 4,2003-040A,27875,"Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide, longhaul coverage; X-band. ",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCS III-F10 (USA 135, DSCS III B-13) (Defense Satellite Communications System)",USA,USA,US Air Force,Military,Communications,,GEO,,-130.05,35757,35817,7.12E-04,2.54,1436.1,"1,156",884,"1,240",10/24/1997,1997,10,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Delta 4,1997-065A,25019,"Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide, longhaul coverage; X-band.",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCS III-F11 (USA 148, DSCS III B-8) (Defense Satellite Communications System)",USA,USA,US Air Force,Military,Communications,,GEO,,-179.8,35706,35868,1.92E-03,0.01,1436.13,"1,156",884,"1,240",1/1/2000,2000,10,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 2A,2000-001A,26052,"Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide, longhaul coverage; X-band.",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCS III-F12 (USA 153, DSCS III B-11) (Defense Satellite Communications System)",USA,USA,US Air Force,Military,Communications,,GEO,,-12.15,35774,35799,2.97E-04,0.04,1436.12,"1,156",884,"1,240",10/20/2000,2000,10,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 2A,2000-065A,26575,"Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide, longhaul coverage; X-band.",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCS III-F9 (USA 113, DSCS III B-7) (Defense Satellite Communications System)",USA,USA,US Air Force,Military,Communications,,GEO,,-52.4,35784,35784,0.00E+00,0,1436.1,"1,156",884,"1,240",7/31/1995,1995,10,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 2A,1995-038A,23628,Moved to replace GOES 3 in providing internet service to researchers in Antarctica for 3.5 hours per day.,,GS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP 18 (USA 130) (Defense Support Program),USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,0,35780,35800,2.37E-04,0.1,1436.27,"2,380",,"1,485",2/23/1997,1997,5,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,1997-008A,24737,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,,JMSatcat304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP 20 (USA 149) (Defense Support Program),USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,-36.25,35897,35909,1.42E-04,4.08,142.08,"2,380",,"1,485",5/18/2000,2000,9,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,2000-024A,26356,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP 21 (USA 159) (Defense Support Program),USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,69.48,35765,35810,5.34E-04,3.68,1436.14,"2,380",,"1,485",8/6/2001,2001,9,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan 4B,2001-033A,26880,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP 22 (USA 176) (Defense Support Program),USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,103.84,35741,35832,1.08E-03,1.41,1436.12,"2,380",,"1,485",2/14/2004,2004,9,Northrup Grumman (formerly TRW),USA,Cape Canaveral,Titan 4B,2004-004A,28158,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DubaiSat-1,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,662,680,1.28E-03,98,98.2,200,,360,7/29/2009,2009,5,Satrec Initiative,South Korea,Baikonur Cosmodrome,Dnepr,2009-041B,35682,"Optical imaging camera; will be used for urban development, scientific research, telecommunications, transportation, construction and mapping, water quality and engineering tests.",,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DubaiSat-2,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,585,603,1.29E-03,97.8,96.56,300,,360,11/21/2013,2013,5,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2013-066D,39419,Second in series.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duchifat-1,NR,Israel,Herzliya Science Centre (HSC),Civil,Communications,,LEO,Sun-Synchronous,0,601,623,1.58E-03,97.97,96.93,1,,,6/19/2014,2014,,Herzliya Science Centre (HSC),Israel,Dombarovsky Air Base,Dnepr,2014-033M,40021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DX-1 (Dauria Experimental 1),Russia,Russia,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,626,636,7.14E-04,98.4,97.33,27,,,7/8/2014,2014,,Dauria Aerospace,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037C,40071,"First privately-funded Russian satellite, constructed by Dauria Aerospace carrying an AIS (Automatic Identification System) receiver to monitor ships at sea.",,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EAGLE (USA 284, Evolved Expendable Launch Vehicle (EELV) Secondary Payload Adapter (ESPA) Augmented Geosynchronous Laboratory Experiment satellite)",NR (5/18),USA,US Air Force,Military,Communications,,GEO,,-83.6,35556,35649,1.11E-03,0,1426.7,,,,4/14/2018,2018,,Orbital ATK,USA,Cape Canaveral,Atlas  5,2018-036B,43340,"Pathfinder for future missions, demonstrating a maneuverable satellite design",,JMSatcat/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eagle-1 (AMC-3, Americom 3, GE-3)",USA,USA,Global Eagle Entertainment,Commercial,Communications,,GEO,,-86.96,35777,35795,2.13E-04,0.02,1436.08,"2,845","1,600","6,500 (EOL)",9/4/1997,1997,15,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2AS,1997-050A,24936,"North America, Caribbean, Gulf of Mexico",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EagleSat-1,NR (3/18),USA,Embry-Riddle Aeronautical University,Civil,Technology Development,,LEO,Sun-Synchronous,0,454,817,2.59E-02,97.6,97.4,3,,,11/18/2017,2017,,Embry Riddle Aeronautical University,USA,Vandenberg AFB,Delta 2,2017-073F,43018,Measure the decay of the satellite’s orbit over time by the means of an unlocked Global Positioning System receiver in the space environment.,,JMSatcat/3_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 1 ,USA,Mexico,"QuetzSat, S. de R.L. de C.V. (leased from Echostar Technologies, LLC)",Commercial,Communications,,GEO,,77.15,35776,35795,2.25E-04,0.01,1436.07,"3,287","2,000","7,000",12/28/1995,1995,12,Lockheed Martin Astro Space,USA,Xichang Satellite Launch Center,Long March 2E,1995-073A,23754,Operating as Mexican satellite until replaced by Quetzsat; Echostar will have capacity on that satellite.,,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 10,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,,GEO,,-110.07,35780,35792,1.42E-04,0.06,1436,"4,333",,"10,000",2/15/2006,2006,15,Lockheed Martin Commercial Space Systems,USA,Sea Launch Odyssey,Zenit 3SL,2006-003A,28935,"Direct-to-home transmission of voice, video and internet.",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 11,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,,GEO,,-109.97,35778,35793,1.78E-04,0.03,1436.1,"5,500",,"20,000",7/16/2008,2008,15,Space Systems/Loral,USA,Sea Launch Odyssey,Zenit 3SL,2008-035A,33207,Direct-to-home television.,,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 12 (Rainbow-1) ,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,,GEO,,-61.63,35782,35791,1.07E-04,0.06,1436.11,"4,328",,,7/17/2003,2003,18,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2003-033A,27852,Direct-to-home television services; cable's attempt to compete with dish networks.,,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 14,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,,GEO,,-119,35785,35789,4.74E-05,0.05,1436.11,"6,384","3,223","20,000",3/20/2010,2010,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-010A,36499,Direct-to-home over CONUS.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 15,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,,GEO,,-61.5,35789,35803,1.66E-04,0.07,1436.57,"5,521",,"20,000",7/10/2010,2010,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-034A,36792,Direct-to-home over CONUS.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 16,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,,GEO,,-61.5,35776,35796,2.37E-04,0.05,1436.06,"6,658","3,228",,11/20/2012,2012,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2012-065A,39008,Direct-to-home over CONUS.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 17,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,,GEO,,-107.1,35781,35794,1.54E-04,0.01,1436.13,"6,100",,"16,100",7/5/2012,2012,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2012-035A,38551,All ka-band communications.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 18,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,,GEO,,-109.9,35692,35788,1.14E-03,0.08,1436.3,"6,300",,,6/19/2016,2016,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2016-039B,41592,First in Echostar's fleet to provide coverage to Cuba.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 19,USA,USA,"HughesNet leased from Echostar Technologies, LLC",Commercial,Communications,,GEO,,-97.1,35771,35796,2.97E-04,0.2,1436.3,"6,764",,,12/18/2016,2016,15,Space Systems/Loral,USA,Cape Canaveral,Atlas 5,2016-079A,41893,"Leased to HughesNet to provide internet to rural areas in US, Central America, Mexico, Canada",,JM/1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 21 (TerreStar 2),United Kingdom,USA,"Echostar Satellite Services, LLC",Commercial,Communications,,GEO,,10.25,35773,35799,3.08E-04,7.35,1436.1,"6,900",,,6/7/2017,2017,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2017-032A,42749,"Provide capacity to EchoStar Mobile for commercial wholesalers with a new, advanced network for reliable, IP-based MSS (Mobile Satellite Services) voice and data services in Europe.",,JM/10_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 23,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,,GEO,,-45,35786,35803,2.02E-04,0,1436.1,"5,600",,,3/16/2017,2017,15,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2017-014A,42070,,,JMSatcat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 7 ,USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,,GEO,,-118.85,35782,35789,8.30E-05,0.01,1436.07,"4,027","2,200","13,000",2/21/2002,2002,12,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 3B,2002-006A,27378,"CONUS, Hawaii, Alaska and Puerto Rico; 32 Ku-band transponders",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Echostar 9/Galaxy 23 (G-23, Intelsat 1A-13, Telstar 13)",USA,USA,"Echostar Satellite Services, LLC/Intelsat ",Commercial,Communications,,GEO,,-121.02,35775,35797,2.61E-04,0.01,1436.08,"4,000","2,500",,8/8/2003,2003,13,Space Systems/Loral,USA,Sea Launch Odyssey,Zenit 3SL,2003-034A,27854,"24 C-band, 2 Ka-band, 32 Ku-band; additional C-band payload owned and operated by Loral Skynet.",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Echostar G1 (ICO G1, DBSD G1)",USA,USA,"Echostar Satellite Services, LLC",Commercial,Communications,,GEO,,-92.92,35773,35799,3.08E-04,5.73,1436.1,"6,600",,"16,000",4/14/2008,2008,15,Space Systems/Loral,USA,Cape Canaveral,Atlas 5,2008-016A,32763,"CONUS, Puerto Rico, Virgin Islands. Purchased by Dish Network in 2011. ",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EKS-1 (Integrated Space System, Cosmos 2510, Tundra 11L)",Russia,Russia,Ministry of Defense,Military,Earth Observation,Early Warning,Elliptical,Molniya,0,1606,38662,6.99E-01,63,715,,,,11/17/2015,2015,,RKK Energia,Russia,Plesetsk Cosmodrome,Soyuz 2.1,2015-066A,41032,Replaces the US-OKO early warning system.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EKS-2 (Integrated Space System, Cosmos 2518, Tundra 12L)",Russia,Russia,Ministry of Defense,Military,Earth Observation,Early Warning,Elliptical,Molniya,0,1650,38511,6.97E-01,63.8,713.8,,,,5/25/2017,2017,,RKK Energia,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2017-027A,42719,Second in the EKS series.,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electro-L1 (GOMS 2 [Geostationary Operational Meteorological Satellite 2],Russia,Russia,Roshydromet - Planeta,Government,Earth Observation,Optical Imaging,GEO,,76,35323,35750,5.09E-03,0.46,1423.35,"1,766",,,1/20/2011,2011,10,Lavochkin,Russia,Baikonur Cosmodrome,Zenit,2011-001A,37344,"Satellite's position in GEO will yield real-time views of entire Earth disk -- wide swath of Asia, Middle East and Indian Ocean. Will also provide communciations for search-and-rescue services.",,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electro-L2 ,Russia,Russia,Roshydromet - Planeta,Government,Earth Observation,Optical Imaging,GEO,,77.8,35694,35815,1.44E-03,0.45,1434.47,"1,800",,,12/11/2015,2015,10,Lavochkin,Russia,Baikonur Cosmodrome,Zenit,2015-074A,41105,,,prehled-druzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELISA-E12 (ELectronic Intelligence by SAtellite),France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,675,692,1.21E-03,98.21,98.43,120,,,12/17/2011,2011,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076D,38010,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,,Astronomy News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELISA-E24 (ELectronic Intelligence by SAtellite),France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,675,692,1.21E-03,98.21,98.43,120,,,12/17/2011,2011,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076B,38008,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,,Astronomy News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELISA-W11 (ELectronic Intelligence by SAtellite),France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,677,692,1.06E-03,98.21,98.45,120,,,12/17/2011,2011,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076A,38007,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,,Astronomy News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELISA-W23 (ELectronic Intelligence by SAtellite),France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,677,692,1.06E-03,98.21,98.46,120,,,12/17/2011,2011,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076C,38009,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,,Astronomy News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMKA-1 (Cosmos  2525, Experimental  Spacecraft)",NR (5/18),Russia,Ministry of Defense,Military,Earth Observation,,LEO,Polar,0,315,318,2.24E-04,96.6,90.8,300,,,3/29/2018,2018,,Unknown,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2018-028A,43243,Thought to be high-resolution surveillance satellite.,,JMSatcat/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOS-AM Terra ,USA,USA/Canada/Japan,Earth Sciences Enterprise (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,702,703,7.07E-05,98.2,98.8,"4,854",,"2,530",12/18/1999,1999,6,Lockheed Martin,USA,Vandenberg AFB,Atlas 2AS,1999-068A,25994,Aathfinusrs for Earth Sciences Gnterprise's 190 Vanelliea LEO gonseallation.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOS-CHEM Aura ,USA,USA,Goddard Space Flight Center/EOS Data and Operations System,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,702,703,7.07E-05,98.2,98.8,"2,967",,"4,600 (EOL)",7/15/2004,2004,5,TRW,USA,Vandenberg AFB,Delta 2,2004-026A,28376,"Study Earth's ozone, air quality, and climate; extension of UARS and TOMS missions.",,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EOS-PM Aqua (Advanced Microwave Scanning Radiometer for EOS, EOS PM-1)",USA,USA/Japan/Brazil,National Aeronautics and Space Administration (NASA) - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,701,704,2.12E-04,98.2,98.8,"2,934","2,832","4,860 (EOL)",5/4/2002,2002,6,NASA/Jet Propulsion Laboratory/Japan Aerospace Exploration Agency/Equatorial Systems (Brazil),USA/Japan/Brazil,Vandenberg AFB,Delta,2002-022A,27424,Six-year chronology of the planet and its hydrological processes.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERG (Exploration of Energization and Radiation in Geospace, Arase)",Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,,Elliptical,,0,460,33200,7.06E-01,31,580,350,,750,12/20/2016,2016,1,Japan Aerospace Exploration Agency (JAXA),Japan,Uchinoura Space Center,Epsilon,2016-080A,41896,Study of the Van Allen belts.,,EOPortal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EROS B1 (Earth Resources Observation Satellite),NR,Israel,"ImageSat International, NV/Ministry of Defense",Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,508,514,4.36E-04,97.4,94.8,350,,800,4/25/2006,2006,10,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2006-014A,29079,"High resolution imaging satellite; obtain images (with resolution of 0.82 meters) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2,000 km around Israel.",,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-st@r-2,Italy,Italy,Polytechnic of Turin,Civil,Technology Development,,LEO,Elliptical,0,442,687,1.77E-02,98.2,95.9,1,,,4/25/2016,2016,,Polytechnic of Turin,Italy,Guiana Space Center,Soyuz 2.1a,2016-025D,41459,Demonstrate an attitude control system using measurements of Earth’s magnetic field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurasiasat 1 (Turksat 2A),Turkey,Turkey/France,Eurasiasat SAM/Alcatel Space,Commercial,Communications,,GEO,,42.08,35761,35810,5.81E-04,0.02,1436.06,"3,535","1,900","9,000 (EOL)",1/10/2001,2001,15,Alcatel Space Industries,France,Guiana Space Center,Ariane 4,2001-002A,26666,"32 Ku-band transponders; direct-to-home voice, video, and data transmissions to countries between central Europe and the Indian subcontinent.",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
